Name,Team,Position
Justin Holiday,IND,SG
T.J. McConnell,IND,PG
Domantas Sabonis,IND,C
Doug McDermott,IND,PF
T.J. Warren,IND,SF
Aaron Holiday,IND,PG
Myles Turner,IND,C
Goga Bitadze,IND,C
Malcolm Brogdon,IND,PG
Jeremy Lamb,IND,SG
JaKarr Sampson,IND,SF
Edmond Sumner,IND,PG
T.J. Leaf,IND,PF
Victor Oladipo,IND,SG
Alize Johnson,IND,SF
Brian Bowen,IND,SG
Naz Mitrou-Long,IND,SG
