Name,Team,Position
Coby White,CHI,SG
Tomáš Satoranský,CHI,PG
Thaddeus Young,CHI,PF
Zach LaVine,CHI,SG
Ryan Arcidiacono,CHI,PG
Kris Dunn,CHI,PG
Lauri Markkanen,CHI,PF
Wendell Carter Jr.,CHI,C
Daniel Gafford,CHI,C
Shaquille Harrison,CHI,SF
Denzel Valentine,CHI,SF
Luke Kornet,CHI,C
Chandler Hutchison,CHI,SF
Cristiano Felício,CHI,PF
Otto Porter,CHI,SF
Adam Mokoka,CHI,SG
Max Strus,CHI,SG
