Name,Team,Position
Tobias Harris,PHI,PF
Furkan Korkmaz,PHI,SG
Mike Scott,PHI,PF
Al Horford,PHI,C
Matisse Thybulle,PHI,SG
Ben Simmons,PHI,PG
Raul Neto,PHI,PG
Josh Richardson,PHI,SG
Joel Embiid,PHI,C
Shake Milton,PHI,SG
Kyle O'Quinn,PHI,C
Norvel Pelle,PHI,C
Glenn Robinson III,PHI,SF
Alec Burks,PHI,SG
Zhaire Smith,PHI,SG
Marial Shayok,PHI,SG
