Name,Team,Position
Josh Hart,NOP,SF
Brandon Ingram,NOP,PF
Lonzo Ball,NOP,PG
Jaxson Hayes,NOP,C
Jrue Holiday,NOP,SG
J.J. Redick,NOP,SG
Nicolò Melli,NOP,C
E'Twaun Moore,NOP,SG
Frank Jackson,NOP,PG
Derrick Favors,NOP,C
Nickeil Alexander-Walker,NOP,SG
Kenrich Williams,NOP,PF
Jahlil Okafor,NOP,C
Zion Williamson,NOP,PF
Zylan Cheatham,NOP,SF
Josh Gray,NOP,PG
Darius Miller,NOP,F
