Name,Team,Position
Bobby Portis,NYK,C
Kevin Knox,NYK,SF
Julius Randle,NYK,PF
Taj Gibson,NYK,C
Mitchell Robinson,NYK,C
Frank Ntilikina,NYK,PG
RJ Barrett,NYK,SG
Damyean Dotson,NYK,SG
Elfrid Payton,NYK,PG
Wayne Ellington,NYK,SG
Dennis Smith Jr.,NYK,PG
Reggie Bullock,NYK,SG
Allonzo Trier,NYK,PG
Maurice Harkless,NYK,SF
Kadeem Allen,NYK,SG
Ignas Brazdeikis,NYK,SF
Kenny Wooten,NYK,F
